#FIELD,ID,P_merg,dr7objid_1,galcount,TType,objID,RA,Dec,X,Y,PhotoFlag,simple_class
STRIPE82-0001,SPLUS.STRIPE82-0001.03521.griz,0.9997614026069641,588015507658768490,558313,2.332897186279297,588015507658768490,0.0559,-1.2136,5134.380999999999,2138.942,2,SB
STRIPE82-0001,SPLUS.STRIPE82-0001.27137.griz,0.9954637885093689,588015508195901580,559374,-2.1067347526550293,588015508195901580,0.6447,-0.6823,1281.001,5615.842,3,Ei
STRIPE82-0002,SPLUS.STRIPE82-0002.06705.griz,0.9997950196266174,587731186740690987,143355,3.703904151916504,587731186740690987,359.8061,0.2341,6769.378000000001,2451.132,3,Se
STRIPE82-0002,SPLUS.STRIPE82-0002.16968.griz,0.9970801472663879,587731187277627630,144145,-0.6887749433517456,587731187277627630,359.9848,0.6751,5599.811,5337.644,3,Ei
STRIPE82-0002,SPLUS.STRIPE82-0002.28866.griz,0.9996795654296875,588015510342991894,563819,3.3012495040893555,588015510342991894,359.7107,0.8943,7394.054,6772.273,3,Ec
STRIPE82-0003,SPLUS.STRIPE82-0003.16989.griz,0.9971852898597717,587731186204606582,142458,2.844973087310791,587731186204606582,1.6416,-0.0561,4032.4840000000004,9715.026,3,Er
STRIPE82-0006,SPLUS.STRIPE82-0006.11887.griz,0.9938592314720154,587731187279134987,144220,-0.30261993408203125,587731187279134987,3.4463,0.7703,1497.307,5960.847,3,Er
STRIPE82-0006,SPLUS.STRIPE82-0006.07156.griz,0.9903049468994141,588015509807431748,562789,1.4174779653549194,588015509807431748,2.6629,0.4746,6624.306,4025.147,3,Se
STRIPE82-0007,SPLUS.STRIPE82-0007.27954.griz,0.9900838136672974,587731185668653064,141677,-1.0230852365493774,587731185668653064,3.6361,-0.5374,9531.662,6564.495,3,Er
STRIPE82-0007,SPLUS.STRIPE82-0007.28072.griz,0.9991316199302673,587731185669046344,141711,-2.2202792167663574,587731185669046344,4.6171,-0.5701,3110.87,6350.844,3,Er
STRIPE82-0007,SPLUS.STRIPE82-0007.30696.griz,0.9999861717224121,587731186205458585,142502,-1.2017675638198853,587731186205458585,3.4897,-0.0367,10490.675,9842.021,3,SB
STRIPE82-0007,SPLUS.STRIPE82-0007.22549.griz,0.999954342842102,588015508734214170,560618,2.2355716228485107,588015508734214170,3.927,-0.2963,7627.376,8142.92,3,Ei
STRIPE82-0007,SPLUS.STRIPE82-0007.21772.griz,0.9927398562431335,588015508734214286,560623,5.028256416320801,588015508734214286,3.9927,-0.3035,7197.557,8095.807,3,S
STRIPE82-0007,SPLUS.STRIPE82-0007.22199.griz,0.999686598777771,588015508734214287,560624,3.426457405090332,588015508734214287,3.9988,-0.305,7157.932,8086.284000000001,3,S
STRIPE82-0007,SPLUS.STRIPE82-0007.23013.griz,0.9996621608734131,588015508734541838,560641,2.343752145767212,588015508734541838,4.6194,-0.3341,3095.2540000000004,7895.389,3,Er
STRIPE82-0008,SPLUS.STRIPE82-0008.08747.griz,0.9986029267311096,587731186742853721,143448,1.8800625801086426,587731186742853721,4.6908,0.3536,2627.9790000000003,3233.0820000000003,3,Ec
STRIPE82-0008,SPLUS.STRIPE82-0008.15010.griz,0.9957634210586548,587731187279528094,144235,4.200112819671631,587731187279528094,4.2732,0.6363,5361.698,5083.803,3,SB
STRIPE82-0008,SPLUS.STRIPE82-0008.02175.griz,0.9998488426208496,588015509271281860,561709,-0.6692548990249634,588015509271281860,4.4481,0.0738,4216.326,1401.759,3,Er
STRIPE82-0008,SPLUS.STRIPE82-0008.14517.griz,0.995684027671814,588015509808218300,562818,2.3263750076293945,588015509808218300,4.4858,0.6053,3970.0,4880.931,3,Ec
STRIPE82-0009,SPLUS.STRIPE82-0009.34136.griz,0.9994452595710754,587731185669636133,141739,-2.3171396255493164,587731185669636133,5.9069,-0.5098,3945.014,6745.6990000000005,3,Ei
STRIPE82-0009,SPLUS.STRIPE82-0009.32314.griz,0.9938409328460693,587731185669636134,141740,-0.8797848224639893,587731185669636134,5.9075,-0.5032,3941.393,6788.929,3,Ec
STRIPE82-0009,SPLUS.STRIPE82-0009.11507.griz,0.9996030926704407,588015507660996744,558408,-2.7916011810302734,588015507660996744,5.111000000000001,-1.0609,9154.571,3137.8259999999996,3,Ei
STRIPE82-0009,SPLUS.STRIPE82-0009.06600.griz,0.9976651668548584,588015507661324375,558434,-2.0805516242980957,588015507661324375,5.814,-1.1781,4553.628,2370.905,3,Se
