#FIELD,ID,P_merg,dr7objid_1,galcount,TType,objID,RA,Dec,X,Y,PhotoFlag,simple_class
STRIPE82-0035,SPLUS.STRIPE82-0035.06190.griz,0.9514984488487244,587731511534223499,147165,0.9410039186477661,587731511534223499,23.7805,-1.0066,7555.727,3493.384,2,Ei
STRIPE82-0035,SPLUS.STRIPE82-0035.24727.griz,0.9996144771575928,587731512071028909,147913,1.8160268068313599,587731512071028909,23.7075,-0.6108,8033.436,6084.206,3,SB
STRIPE82-0035,SPLUS.STRIPE82-0035.20761.griz,0.9527684450149536,587731512071225437,147924,3.882701873779297,587731512071225437,24.0301,-0.4205,5921.814,7330.004,2,S
STRIPE82-0035,SPLUS.STRIPE82-0035.25558.griz,0.9998530149459839,588015508205863023,559840,2.279369354248047,588015508205863023,23.3242,-0.6567,10542.505,5783.475,3,S
STRIPE82-0036,SPLUS.STRIPE82-0036.10803.griz,0.9998569488525391,587731514218446995,150615,-2.020534038543701,587731514218446995,23.491999999999997,1.1462,9443.396999999999,8421.572,3,Er
STRIPE82-0036,SPLUS.STRIPE82-0036.11880.griz,0.9944055080413818,587731514218774659,150621,-2.0096917152404785,587731514218774659,24.2787,1.0536,4294.649,7814.911,3,Er
STRIPE82-0037,SPLUS.STRIPE82-0037.09417.griz,0.9994810223579407,587731511534682197,147183,3.9770078659057617,587731511534682197,24.8549,-0.9141,9799.722,4098.95,2,S
STRIPE82-0037,SPLUS.STRIPE82-0037.19953.griz,0.9944596290588379,587731512071618568,147944,4.870450973510742,587731512071618568,24.927,-0.4647,9328.654,7040.64,3,Ec
STRIPE82-0037,SPLUS.STRIPE82-0037.15970.griz,0.9766564965248108,587731512608423998,148653,4.494653224945068,587731512608423998,24.8745,-0.0521,9672.484,9741.584,3,Ei
STRIPE82-0037,SPLUS.STRIPE82-0037.03332.griz,0.9779562950134277,588015507669909696,558764,-1.1314274072647095,588015507669909696,25.5184,-1.1909,5457.236,2287.028,3,Er
STRIPE82-0038,SPLUS.STRIPE82-0038.04816.griz,0.979160726070404,587731513145294988,149350,-2.2475204467773438,587731513145294988,24.7706,0.2968,10352.487,2861.2929999999997,3,Er
STRIPE82-0038,SPLUS.STRIPE82-0038.04988.griz,0.9711760878562927,587731513145426078,149357,-2.230137825012207,587731513145426078,25.1232,0.3072,8043.895,2929.687,3,Ei
STRIPE82-0038,SPLUS.STRIPE82-0038.26063.griz,0.9930171966552734,587731513682624610,150020,-1.2798868417739868,587731513682624610,25.8507,0.836,3282.437,6390.559,3,Ei
STRIPE82-0038,SPLUS.STRIPE82-0038.21721.griz,0.9999114274978638,587731514219036718,150627,4.731557369232178,587731514219036718,24.886,1.0546,9596.551,7821.729,3,S
STRIPE82-0038,SPLUS.STRIPE82-0038.01362.griz,0.9573264122009277,588015509280587927,562118,-2.162580966949463,588015509280587927,25.6666,0.1152,4487.396,1672.704,3,Ei
STRIPE82-0038,SPLUS.STRIPE82-0038.23945.griz,0.981562077999115,588015510353936585,564241,-2.395756721496582,588015510353936585,24.8045,0.9402,10130.056999999999,7073.463000000001,2,Ei
STRIPE82-0039,SPLUS.STRIPE82-0039.28561.griz,0.9629890322685242,587731512072339531,147971,3.7102608680725098,587731512072339531,26.651,-0.48100000000000004,7320.839,6933.9130000000005,3,SB
STRIPE82-0039,SPLUS.STRIPE82-0039.29414.griz,0.9820238947868347,587731512072405115,147980,-2.1467232704162598,587731512072405115,26.7578,-0.4674,6621.818,7023.005999999999,3,Er
STRIPE82-0039,SPLUS.STRIPE82-0039.29040.griz,0.9978006482124329,587731512072405116,147981,-0.9413508176803589,587731512072405116,26.7541,-0.4675,6646.045,7022.219,3,SB
STRIPE82-0039,SPLUS.STRIPE82-0039.06890.griz,0.9961860775947571,588015507670630500,558785,1.910224437713623,588015507670630500,27.1364,-1.1531,4144.198,2534.65,2,Ei
STRIPE82-0039,SPLUS.STRIPE82-0039.21825.griz,0.9742849469184875,588015508207304747,559895,-2.0678329467773438,588015508207304747,26.6881,-0.6753,7077.931,5662.388000000001,3,Ei
STRIPE82-0039,SPLUS.STRIPE82-0039.17771.griz,0.9987412095069885,588015508207501418,559912,-2.3641462326049805,588015508207501418,27.093000000000004,-0.8043,4427.786,4817.678,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.11800.griz,0.9999849796295166,587731511536123949,147244,3.191371440887451,587731511536123949,28.1377,-0.9623,6866.738,3783.337,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.13217.griz,0.992352306842804,587731511536189555,147250,-2.3105716705322266,587731511536189555,28.2244,-0.8959,6299.303000000001,4217.915,3,Ei
STRIPE82-0041,SPLUS.STRIPE82-0041.30046.griz,0.9569693803787231,587731512072863941,147998,5.034614562988281,587731512072863941,27.8895,-0.6098,8491.693000000001,6090.914000000001,2,S
STRIPE82-0041,SPLUS.STRIPE82-0041.17829.griz,0.9996514320373535,588015508207763460,559916,-2.1261239051818848,588015508207763460,27.6656,-0.7148,9956.987,5403.126,3,Er
STRIPE82-0042,SPLUS.STRIPE82-0042.07453.griz,0.9769382476806641,587731513146540177,149400,-0.36586737632751465,587731513146540177,27.6674,0.3165,9945.377,2990.5170000000003,2,Ei
STRIPE82-0042,SPLUS.STRIPE82-0042.22978.griz,0.953185498714447,587731514220675210,150705,-0.3969789743423462,587731514220675210,28.5956,1.112,3869.842,8197.489,3,Ei
STRIPE82-0042,SPLUS.STRIPE82-0042.04106.griz,0.9976365566253662,588015509281833182,562165,3.979628562927246,588015509281833182,28.4326,0.1839,4936.556,2122.135,3,SB
STRIPE82-0042,SPLUS.STRIPE82-0042.02672.griz,0.9999638795852661,588015509281833252,562167,2.5358853340148926,588015509281833252,28.5389,0.1236,4240.664000000001,1727.519,3,S
STRIPE82-0043,SPLUS.STRIPE82-0043.28909.griz,0.9843823313713074,587731512073519253,148015,-2.2380523681640625,587731512073519253,29.2973,-0.4739,8553.521,6980.129,2,Ei
STRIPE82-0043,SPLUS.STRIPE82-0043.23252.griz,0.9793868660926819,587731512073650279,148023,1.3290001153945923,587731512073650279,29.5812,-0.6142,6695.225,6062.314,3,S
STRIPE82-0043,SPLUS.STRIPE82-0043.20794.griz,0.9958270192146301,588015508208615597,559958,-1.8735491037368774,588015508208615597,29.695,-0.6947,5950.879,5534.861999999999,3,Er
STRIPE82-0044,SPLUS.STRIPE82-0044.09731.griz,0.9961767196655273,587731513147261135,149433,-2.228567123413086,587731513147261135,29.3484,0.4178,8219.186,3653.545,3,Er
STRIPE82-0044,SPLUS.STRIPE82-0044.08343.griz,0.9966268539428711,587731513147588654,149439,0.164267897605896,587731513147588654,30.1055,0.3629,3263.554,3294.3309999999997,3,Ei
STRIPE82-0044,SPLUS.STRIPE82-0044.23149.griz,0.9755967259407043,587731514221461545,150756,-2.3392319679260254,587731514221461545,30.3563,1.0984,1622.809,8108.4,2,Er
STRIPE82-0044,SPLUS.STRIPE82-0044.28024.griz,0.9999140501022339,588015510356230383,564342,-2.134791374206543,588015510356230383,30.0443,0.8962,3664.383,6784.941999999999,3,Er
STRIPE82-0045,SPLUS.STRIPE82-0045.11624.griz,0.992760181427002,587731511537172668,147310,0.8957151174545288,587731511537172668,30.5686,-0.898,9509.564,4204.139,2,Ec
STRIPE82-0045,SPLUS.STRIPE82-0045.27290.griz,0.999489426612854,587731512074436669,148048,4.368621826171875,587731512074436669,31.4661,-0.5422,3634.863,6533.141,3,Ec
STRIPE82-0045,SPLUS.STRIPE82-0045.14023.griz,0.9964700937271118,588015508208943155,559972,-0.9931718111038208,588015508208943155,30.4262,-0.8043,10441.225,4817.513,3,Er
STRIPE82-0045,SPLUS.STRIPE82-0045.31249.griz,0.9974545836448669,588015509282816173,562205,-2.4634461402893066,588015509282816173,30.7353,0.0049,8418.473,10114.711,3,Er
STRIPE82-0046,SPLUS.STRIPE82-0046.02974.griz,0.9526579976081848,587731513147916489,149456,-0.2665671110153198,587731513147916489,30.8857,0.2304,7434.116,2426.936,2,Ei
STRIPE82-0046,SPLUS.STRIPE82-0046.02967.griz,0.978925883769989,587731513148047500,149468,2.8930468559265137,587731513148047500,31.1304,0.2281,5832.177,2411.927,3,S
STRIPE82-0046,SPLUS.STRIPE82-0046.00791.griz,0.9951954483985901,588015509283078270,562212,0.14966899156570435,588015509283078270,31.2965,0.0922,4745.255999999999,1522.207,3,Ei
STRIPE82-0047,SPLUS.STRIPE82-0047.05450.griz,0.9999784231185913,587731511538024598,147358,-2.1316685676574707,587731511538024598,32.5269,-1.0323,5968.522,3325.5040000000004,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.08484.griz,0.9994545578956604,587731511538090072,147362,-2.3949127197265625,587731511538090072,32.5785,-0.8505,5630.883000000001,4515.667,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.08551.griz,0.9934245347976685,587731511538090073,147363,-1.3133429288864136,587731511538090073,32.5776,-0.8476,5636.59,4534.61,3,Ei
STRIPE82-0047,SPLUS.STRIPE82-0047.05474.griz,0.9939106702804565,587731511538286716,147381,-2.272029399871826,587731511538286716,33.0742,-1.0290000000000001,2386.658,3346.591,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.19902.griz,0.9643425941467285,587731512075026623,148068,3.710521697998047,587731512075026623,32.7941,-0.5169,4219.661,6698.8330000000005,0,Se
STRIPE82-0047,SPLUS.STRIPE82-0047.14567.griz,0.969882071018219,587731512611700895,148785,-2.2496261596679688,587731512611700895,32.3462,-0.1931,7151.331,8818.434000000001,2,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.13092.griz,0.9999608993530273,587731512611766397,148792,-1.1063464879989624,587731512611766397,32.4438,-0.1102,6512.847,9360.87,3,Er
STRIPE82-0047,SPLUS.STRIPE82-0047.03835.griz,0.9991883635520935,588015507672793194,558869,2.019249439239502,588015507672793194,32.0374,-1.1189,9172.113000000001,2758.407,2,SB
STRIPE82-0047,SPLUS.STRIPE82-0047.02854.griz,0.9969636797904968,588015507673120974,558885,-2.3485474586486816,588015507673120974,32.8926,-1.1909999999999998,3575.59,2286.269,3,Ei
STRIPE82-0047,SPLUS.STRIPE82-0047.09912.griz,0.9983691573143005,588015508209729621,560013,6.091876029968262,588015508209729621,32.178000000000004,-0.7687,8252.148000000001,5050.863,18,Ec
STRIPE82-0047,SPLUS.STRIPE82-0047.09882.griz,0.9928416013717651,588015508210057322,560030,-2.0879368782043457,588015508210057322,33.0377,-0.7641,2625.303,5080.688,3,Ei
STRIPE82-0048,SPLUS.STRIPE82-0048.11520.griz,0.9998550415039062,588015509820342403,563297,3.1287431716918945,588015509820342403,32.2096,0.5691,8045.33,4643.469,3,Ei
STRIPE82-0048,SPLUS.STRIPE82-0048.24980.griz,0.9990660548210144,588015510357344403,564368,-2.0016636848449707,588015510357344403,32.5241,0.8876,5986.852,6728.5509999999995,3,Er
STRIPE82-0049,SPLUS.STRIPE82-0049.35112.griz,0.9904318451881409,587731512612225202,148808,-2.2090158462524414,587731512612225202,33.5525,-0.1886,8532.632,8847.639000000001,3,Er
STRIPE82-0050,SPLUS.STRIPE82-0050.12231.griz,0.9809181690216064,588015509820866779,563311,4.866714954376221,588015509820866779,33.4865,0.5313,8964.728000000001,4396.191,2,S
STRIPE82-0051,SPLUS.STRIPE82-0051.11425.griz,0.9770781993865967,587731511539597333,147399,-1.767931580543518,587731511539597333,36.0178,-1.0194,1673.856,3409.2940000000003,3,Ei
STRIPE82-0051,SPLUS.STRIPE82-0051.35301.griz,0.998224675655365,587731512613208217,148831,2.5977392196655273,587731512613208217,35.7608,-0.1422,3355.408,9151.73,3,S
STRIPE82-0053,SPLUS.STRIPE82-0053.10311.griz,0.9927418231964111,587731511539597548,147401,4.504143714904785,587731511539597548,36.1391,-0.9627,10155.933,3780.6020000000003,2,Ei
STRIPE82-0053,SPLUS.STRIPE82-0053.12676.griz,0.9650322198867798,587731511539925174,147414,-2.162020683288574,587731511539925174,36.873000000000005,-0.871,5352.840999999999,4380.964,3,Er
STRIPE82-0053,SPLUS.STRIPE82-0053.13279.griz,0.9999966621398926,587731511540056237,147425,-2.080357074737549,587731511540056237,37.176,-0.8465,3369.2140000000004,4541.427,3,Er
STRIPE82-0053,SPLUS.STRIPE82-0053.18999.griz,0.950350821018219,587731512613797989,148843,1.8677546977996826,587731512613797989,37.1064,-0.1273,3824.744,9249.174,2,S
STRIPE82-0053,SPLUS.STRIPE82-0053.06869.griz,0.991006076335907,588015507674890423,558928,2.39559268951416,588015507674890423,36.9344,-1.0947,4950.522,2916.933,2,S
STRIPE82-0053,SPLUS.STRIPE82-0053.05792.griz,0.991051197052002,588015507674955920,558931,-2.5051145553588867,588015507674955920,36.9688,-1.1527,4725.858,2536.976,3,Er
STRIPE82-0053,SPLUS.STRIPE82-0053.05968.griz,0.9999358654022217,588015507675021335,558942,-1.6087149381637573,588015507675021335,37.1024,-1.1497,3851.059,2556.573,3,Ei
STRIPE82-0053,SPLUS.STRIPE82-0053.18062.griz,0.9998422861099243,588015508211957878,560067,-1.4908510446548462,588015508211957878,37.3422,-0.6458,2281.61,5855.021,3,Ei
STRIPE82-0054,SPLUS.STRIPE82-0054.21025.griz,0.9899439811706543,587731514224214057,150845,-0.03423953056335449,587731514224214057,36.6383,1.1151,6888.59,8217.774,3,Ei
STRIPE82-0054,SPLUS.STRIPE82-0054.20850.griz,0.9986737966537476,587731514224345247,150848,-2.3234400749206543,587731514224345247,36.9944,1.099,4558.26,8112.14,3,Er
STRIPE82-0055,SPLUS.STRIPE82-0055.08483.griz,0.9681079387664795,587731511540318218,147434,-0.20938456058502197,587731511540318218,37.6727,-0.9937,9395.042,3577.7990000000004,3,Ei
STRIPE82-0055,SPLUS.STRIPE82-0055.24059.griz,0.9832907915115356,587731512077451410,148134,0.4413415193557739,587731512077451410,38.3447,-0.4783,4996.425,6951.403,2,Ei
STRIPE82-0055,SPLUS.STRIPE82-0055.18003.griz,0.9675762057304382,587731512614584467,148867,-2.302666187286377,587731512614584467,38.9363,-0.1881,1124.0739999999998,8850.956,2,Er
STRIPE82-0055,SPLUS.STRIPE82-0055.07186.griz,0.9877917170524597,588015507675414634,558954,2.5973825454711914,588015507675414634,38.099000000000004,-1.0682,6604.661,3090.705,2,Se
STRIPE82-0055,SPLUS.STRIPE82-0055.04434.griz,0.9987995624542236,588015507675742361,558959,-1.722427248954773,588015507675742361,38.8031,-1.2013,1996.464,2218.658,3,Ei
STRIPE82-0056,SPLUS.STRIPE82-0056.17856.griz,0.9634467959403992,587731513687802045,150183,-0.44114959239959717,587731513687802045,37.7523,0.6362,8873.747,5083.1140000000005,0,Er
STRIPE82-0058,SPLUS.STRIPE82-0058.14225.griz,0.9750524163246155,587731513688522907,150204,-2.456284523010254,587731513688522907,39.4263,0.6429,7193.759,5126.962,2,Er
STRIPE82-0058,SPLUS.STRIPE82-0058.12762.griz,0.9947385191917419,588015509823488106,563370,-1.6595758199691772,588015509823488106,39.4616,0.5745,6963.241999999999,4679.166,3,Er
STRIPE82-0058,SPLUS.STRIPE82-0058.11288.griz,0.997000515460968,588015509823619090,563371,0.8905922174453735,588015509823619090,39.7186,0.5126,5280.757,4274.168,3,Ei
STRIPE82-0059,SPLUS.STRIPE82-0059.11495.griz,0.9988847374916077,587731511541629042,147467,-1.5605090856552124,587731511541629042,40.6842,-0.966,8236.931999999999,3758.927,3,Er
STRIPE82-0059,SPLUS.STRIPE82-0059.22661.griz,0.9951180219650269,587731512078631006,148157,6.069077491760254,587731512078631006,40.9707,-0.6176,6362.384,6040.0830000000005,3,S
STRIPE82-0059,SPLUS.STRIPE82-0059.25256.griz,0.997442364692688,587731512078631055,148158,0.5008591413497925,587731512078631055,41.0726,-0.5114,5695.194,6735.0419999999995,3,Er
STRIPE82-0059,SPLUS.STRIPE82-0059.23790.griz,0.9980999827384949,587731512078958723,148179,-2.2157034873962402,587731512078958723,41.7027,-0.5516,1571.354,6471.826,2,Er
STRIPE82-0059,SPLUS.STRIPE82-0059.07385.griz,0.9990384578704834,588015507676921892,558985,-2.1451234817504883,588015507676921892,41.4848,-1.1059999999999999,2997.945,2842.829,3,Ei
STRIPE82-0059,SPLUS.STRIPE82-0059.32757.griz,0.9990333318710327,588015508750467181,561234,2.8471643924713135,588015508750467181,41.0212,-0.3531,6031.9169999999995,7771.306,3,Ei
STRIPE82-0060,SPLUS.STRIPE82-0060.04587.griz,0.9660562872886658,587731513152372825,149573,-1.7225342988967896,587731513152372825,41.0683,0.3416,5723.521,3154.489,3,Ei
STRIPE82-0060,SPLUS.STRIPE82-0060.20677.griz,0.9763178825378418,587731513689374847,150222,1.851722002029419,587731513689374847,41.2906,0.8233,4268.286,6307.639,2,Er
STRIPE82-0060,SPLUS.STRIPE82-0060.11549.griz,0.9638403654098511,588015510361145484,564463,4.31571626663208,588015510361145484,41.2804,0.95,4335.198,7137.222,2,S
STRIPE82-0061,SPLUS.STRIPE82-0061.18010.griz,0.9617536664009094,588015508214382750,560163,-1.6739228963851929,588015508214382750,42.9157,-0.7556,2908.535,5136.361,2,Ei
STRIPE82-0061,SPLUS.STRIPE82-0061.24116.griz,0.9937019348144531,588015508751384594,561272,-0.20382380485534668,588015508751384594,43.1188,-0.3288,1578.766,7929.986,3,Ei
STRIPE82-0061,SPLUS.STRIPE82-0061.37665.griz,0.9854292273521423,588015508751384598,561273,-0.8903166055679321,588015508751384598,43.1274,-0.2745,1522.424,8285.327,3,Er
STRIPE82-0062,SPLUS.STRIPE82-0062.00501.griz,0.9985010623931885,588015509287993405,562341,3.3966236114501953,588015509287993405,42.5608,0.0943,5231.3009999999995,1535.888,3,Se
STRIPE82-0062,SPLUS.STRIPE82-0062.22490.griz,0.9727802276611328,588015510361735230,564481,0.9297465085983276,588015510361735230,42.571999999999996,0.9424,5158.271,7087.259,0,S
STRIPE82-0063,SPLUS.STRIPE82-0063.18388.griz,0.9731667637825012,588015508751450171,561280,2.0781586170196533,588015508751450171,43.3652,-0.2329,9243.44,8557.865,3,S
STRIPE82-0064,SPLUS.STRIPE82-0064.20058.griz,0.9540010094642639,587731514227228730,150951,-2.4110336303710938,587731514227228730,43.5724,1.2006,7886.5740000000005,8777.395,3,Ei
STRIPE82-0064,SPLUS.STRIPE82-0064.23491.griz,0.9997207522392273,587731514227294318,150956,5.19027853012085,587731514227294318,43.7104,1.0575,6983.339,7840.793000000001,3,S
STRIPE82-0065,SPLUS.STRIPE82-0065.09058.griz,0.9602012634277344,587731511543922761,147524,-0.7819088697433472,587731511543922761,45.9983,-0.8949,1285.671,4224.62,2,Ei
STRIPE82-0066,SPLUS.STRIPE82-0066.07117.griz,0.9994674324989319,587731513154011230,149620,-2.122821807861328,587731513154011230,44.7311,0.2787,9579.953000000001,2743.047,2,Er
STRIPE82-0066,SPLUS.STRIPE82-0066.10952.griz,0.9554611444473267,587731513154404477,149631,-2.283299446105957,587731513154404477,45.6008,0.4181,3887.1240000000003,3655.309,3,Er
STRIPE82-0066,SPLUS.STRIPE82-0066.22965.griz,0.9982694387435913,587731513691406497,150298,5.577678680419922,587731513691406497,45.9851,0.8390000000000001,1372.0220000000002,6410.456,2,Er
STRIPE82-0066,SPLUS.STRIPE82-0066.24814.griz,0.9985431432723999,588015510362718334,564524,-2.234872817993164,588015510362718334,44.7563,0.8962,9414.474,6785.073,3,Er
STRIPE82-0066,SPLUS.STRIPE82-0066.27030.griz,0.9727743864059448,588015510362915008,564541,-2.057863235473633,588015510362915008,45.29600000000001,1.0257,5882.29,7632.071999999999,2,Er
STRIPE82-0067,SPLUS.STRIPE82-0067.09798.griz,0.9569814205169678,587731511543988323,147529,5.3171162605285645,587731511543988323,46.0993,-0.9762,9901.183,3692.3259999999996,3,Se
STRIPE82-0067,SPLUS.STRIPE82-0067.09715.griz,0.9995940327644348,587731511544184865,147542,1.0829051733016968,587731511544184865,46.5671,-0.9779,6839.034000000001,3681.783,3,Ei
STRIPE82-0067,SPLUS.STRIPE82-0067.18652.griz,0.9679440855979919,587731512617926779,148967,-2.033843994140625,587731512617926779,46.5468,-0.1387,6972.035,9174.375,3,Er
STRIPE82-0067,SPLUS.STRIPE82-0067.18230.griz,0.9912575483322144,587731512617926807,148969,-2.282914638519287,587731512617926807,46.5722,-0.14,6805.876,9166.225,3,Er
STRIPE82-0067,SPLUS.STRIPE82-0067.15343.griz,0.987671971321106,588015508216283346,560232,1.8916947841644287,588015508216283346,47.2549,-0.7384,2337.323,5248.975,3,S
STRIPE82-0067,SPLUS.STRIPE82-0067.22768.griz,0.9936449527740479,588015508752891945,561313,-2.0068440437316895,588015508752891945,46.5605,-0.3443,6882.808000000001,7828.7080000000005,3,Ei
STRIPE82-0068,SPLUS.STRIPE82-0068.10052.griz,0.9969039559364319,587731513154666691,149645,4.65109920501709,587731513154666691,46.2857,0.3434,8681.358,3166.1240000000003,2,S
STRIPE82-0068,SPLUS.STRIPE82-0068.02616.griz,0.9775105118751526,588015509290025138,562398,1.9278079271316528,588015509290025138,47.1658,0.1114,2920.37,1647.596,3,SB
STRIPE82-0068,SPLUS.STRIPE82-0068.02449.griz,0.9777758717536926,588015509290025174,562401,-2.375333309173584,588015509290025174,47.2102,0.0959,2629.647,1546.5079999999998,2,Er
STRIPE82-0069,SPLUS.STRIPE82-0069.29473.griz,0.9986585378646851,587731512081580251,148272,2.9508516788482666,587731512081580251,47.7873,-0.5003,8129.361999999999,6807.455,2,Ei
STRIPE82-0069,SPLUS.STRIPE82-0069.23706.griz,0.9990768432617188,587731512618582229,149007,3.882558822631836,587731512618582229,48.0995,-0.1845,6086.241999999999,8874.939,3,Ec
STRIPE82-0070,SPLUS.STRIPE82-0070.18641.griz,0.9889461398124695,587731514228998283,151012,5.684476375579834,587731514228998283,47.6173,1.0975,9241.665,8103.003000000001,2,S
STRIPE82-0070,SPLUS.STRIPE82-0070.01678.griz,0.9673467874526978,588015509290156237,562405,-0.9449151754379272,588015509290156237,47.4995,0.0907,10013.864,1512.004,3,Er
STRIPE82-0070,SPLUS.STRIPE82-0070.01854.griz,0.9731824398040771,588015509290549283,562421,4.405996799468994,588015509290549283,48.3254,0.1026,4607.747,1589.999,3,Ei
STRIPE82-0071,SPLUS.STRIPE82-0071.25812.griz,0.9811867475509644,587731512082104439,148298,-2.4480667114257812,587731512082104439,48.9404,-0.4969,9859.418,6829.8009999999995,3,Er
STRIPE82-0071,SPLUS.STRIPE82-0071.06766.griz,0.9999257326126099,588015507680723008,559091,0.716538667678833,588015507680723008,50.1889,-1.0538,1687.665,3184.188,3,Ei
STRIPE82-0071,SPLUS.STRIPE82-0071.22820.griz,0.966032087802887,588015508754071697,561359,-1.3579365015029907,588015508754071697,49.2509,-0.3665,7826.851,7683.427,3,Ei
STRIPE82-0072,SPLUS.STRIPE82-0072.20093.griz,0.9919893145561218,587731514229588149,151030,4.227176189422607,587731514229588149,49.0142,1.185,9375.743,8675.743,3,Ei
STRIPE82-0073,SPLUS.STRIPE82-0073.28807.griz,0.9904676079750061,587731512082890786,148316,4.904714584350586,587731512082890786,50.7077,-0.6123,7568.099,6074.571,3,S
STRIPE82-0073,SPLUS.STRIPE82-0073.16903.griz,0.999081015586853,587731512619827330,149048,-1.2944217920303345,587731512619827330,50.9309,-0.1184,6107.757,9307.161,3,Ei
STRIPE82-0073,SPLUS.STRIPE82-0073.17583.griz,0.9992632269859314,587731512619827332,149049,-2.0633420944213867,587731512619827332,50.9346,-0.1195,6083.409000000001,9300.121,3,Er
STRIPE82-0073,SPLUS.STRIPE82-0073.30045.griz,0.9660340547561646,588015509291663414,562462,-2.03875732421875,588015509291663414,50.9431,0.0041,6027.422,10109.105,3,Ei
STRIPE82-0074,SPLUS.STRIPE82-0074.09029.griz,0.9893901944160461,587731513156960370,149738,0.3955901861190796,587731513156960370,51.4129,0.2422,2952.6420000000003,2503.96,3,Ec
STRIPE82-0075,SPLUS.STRIPE82-0075.16560.griz,0.9853126406669617,587731512620220649,149074,1.1523338556289673,587731512620220649,51.8244,-0.073,9536.423,9604.556999999999,3,Se
STRIPE82-0075,SPLUS.STRIPE82-0075.04680.griz,0.9985443353652954,588015507681837090,559132,2.7871875762939453,588015507681837090,52.7595,-1.1221,3415.967,2737.1890000000003,3,Ei
STRIPE82-0075,SPLUS.STRIPE82-0075.15293.griz,0.9680163264274597,588015508218773756,560327,-2.5758514404296875,588015508218773756,52.9391,-0.6886,2239.757,5574.683000000001,2,Er
STRIPE82-0076,SPLUS.STRIPE82-0076.19067.griz,0.9999550580978394,587731513694421079,150387,-1.453199028968811,587731513694421079,52.8521,0.7392,2809.414,5757.291,3,Ei
STRIPE82-0076,SPLUS.STRIPE82-0076.23579.griz,0.9997583031654358,588015510366126251,564658,2.829355239868164,588015510366126251,52.5896,1.0425,4527.8859999999995,7742.116,3,S
STRIPE82-0077,SPLUS.STRIPE82-0077.30214.griz,0.9996240139007568,587731512084463638,148393,-1.0062071084976196,587731512084463638,54.3236,-0.5491,2454.567,6488.009,3,S
STRIPE82-0079,SPLUS.STRIPE82-0079.23347.griz,0.9990677237510681,588015508756561979,561426,-2.6426095962524414,588015508756561979,54.9725,-0.2833,7484.155,8227.896,3,Er
STRIPE82-0081,SPLUS.STRIPE82-0081.04514.griz,0.9780054688453674,588015507683803302,559180,-2.1863999366760254,588015507683803302,57.2827,-1.1285,1640.43,2695.048,3,Ei
STRIPE82-0082,SPLUS.STRIPE82-0082.24654.griz,0.9880253672599792,588015510368092211,564721,-2.188109874725342,588015510368092211,57.0887,1.0013,2910.059,7472.808000000001,3,Er
STRIPE82-0083,SPLUS.STRIPE82-0083.09139.griz,0.9782261252403259,587731511549296859,147721,-2.2732648849487305,587731511549296859,58.2871,-0.8458,4342.69,4546.359,2,Er
STRIPE82-0083,SPLUS.STRIPE82-0083.08175.griz,0.9998270869255066,587731511549362338,147723,-1.366904854774475,587731511549362338,58.422,-0.8786,3459.99,4331.545999999999,3,Ei
STRIPE82-0083,SPLUS.STRIPE82-0083.13542.griz,0.9972448348999023,588015508221132883,560395,0.2563765048980713,588015508221132883,58.3129,-0.7098,4174.275,5436.536999999999,3,Ei
STRIPE82-0099,SPLUS.STRIPE82-0099.59149.griz,0.9908158779144287,587731172767302694,139351,-2.239072799682617,587731172767302694,309.5209,-0.5024,1936.365,6793.669,2,Er
STRIPE82-0101,SPLUS.STRIPE82-0101.78535.griz,0.9842627644538879,587730846886330546,138054,-1.4628664255142212,587730846886330546,310.573,-0.2348,4326.905,8545.271999999999,3,Ei
STRIPE82-0102,SPLUS.STRIPE82-0102.09649.griz,0.9947799444198608,587730847423201642,138304,-2.2248764038085938,587730847423201642,310.5972,0.1328,4168.392,1787.66,3,Ei
STRIPE82-0102,SPLUS.STRIPE82-0102.53159.griz,0.9841657876968384,587731174378373344,139854,-1.8696600198745728,587731174378373344,310.5423,0.7766,4527.936,6001.691999999999,3,SB
STRIPE82-0102,SPLUS.STRIPE82-0102.80472.griz,0.997076153755188,587731174914851394,139995,-1.8201290369033813,587731174914851394,309.7373,1.2429999999999999,9796.212,9055.425,3,Ei
STRIPE82-0102,SPLUS.STRIPE82-0102.86352.griz,0.9994335770606995,587731174914916955,139997,-2.3865442276000977,587731174914916955,309.888,1.1716,8810.05,8587.527,3,Er
STRIPE82-0102,SPLUS.STRIPE82-0102.89731.griz,0.9999397993087769,587731174915113401,140004,3.3328514099121094,587731174915113401,310.3116,1.1798,6037.812,8641.28,3,Ei
STRIPE82-0104,SPLUS.STRIPE82-0104.09725.griz,0.9624278545379639,587730847423464400,138310,2.2517282962799072,587730847423464400,311.1831,0.1571,9610.661,1947.114,3,SB
STRIPE82-0104,SPLUS.STRIPE82-0104.10609.griz,0.9982354640960693,587730847423594745,138313,4.018037796020508,587730847423594745,311.4963,0.1832,7560.611999999999,2117.7110000000002,3,Er
